query_id,target_key,english_speaker,reference_key,raw_distance
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.em3,AN19-rec-f7ed2aa5bef9af1eae78,11.623323426705712
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.ef1,AN19-rec-d48d6425a69a8cab0b8f,13.238269824288306
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.ef2,AN19-rec-0f865e73aaa2ee7dc061,11.552993418157818
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.ef3,AN19-rec-54fc4038fca840146801,11.48962004158797
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.em1,AN19-rec-ce88481f8d16dd4156a0,29.37117750676748
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.em2,AN19-rec-4143854c668271ba3d22,11.906623826473734
AN19.KOR.kf4.W59::teat,AN19-rec-e1d6f69d3cbc9ef14f44,AN19.ENG.em3,AN19-rec-990bed26edd4fdb145ca,17.766930829386403
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.ef1,AN19-rec-e349a8c47d90b338bee8,22.288295845450236
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.ef2,AN19-rec-bbf8b3076e2c86575158,11.498400699980602
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.ef3,AN19-rec-f5730e58c21cece8a419,14.246471299874987
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.em1,AN19-rec-2504f5c8ec27f0af40ae,12.520907199391548
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.em2,AN19-rec-2528afd11aa7d28fcd38,25.393394293806015
AN19.KOR.km2.W62::theme,AN19-rec-9606b29a3bd5c12d1f07,AN19.ENG.em3,AN19-rec-b103a5a915d1c5721213,25.625299210970358
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.ef1,AN19-rec-b748af9b01ed851a6fed,11.393202708867724
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.ef2,AN19-rec-a32235c22bbe2aac5983,12.292495912979367
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.ef3,AN19-rec-f7893cbff95a8b926a66,19.267659016474518
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.em1,AN19-rec-ba0256bc064d7035d7e3,8.717175755471182
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.em2,AN19-rec-3aa8792689e9715f17cf,13.238062580236157
AN19.KOR.km7.W69::vice,AN19-rec-03028c8b783bdbde83a9,AN19.ENG.em3,AN19-rec-4bd50325d60357cf236d,12.091849030109806
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.ef1,AN19-rec-51167cd22b01bf15f7f2,13.967998469974024
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.ef2,AN19-rec-6b4f056658a753f0031c,17.63060402897531
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.ef3,AN19-rec-f51394ae137936c23012,12.036419251244318
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.em1,AN19-rec-c8d74689a8da45e015c1,13.150985027327797
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.em2,AN19-rec-40c20ddfa53e0cbf30d7,14.735710061667861
AN19.KOR.km6.W69::wail,AN19-rec-7eb5ceba6ce5963324b5,AN19.ENG.em3,AN19-rec-0c2d1d50bc519ebd7fc3,15.10295476961111
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.ef1,AN19-rec-b892b5345183d3db63ec,5.532174014721959
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.ef2,AN19-rec-700f2e24e7f303c3d17c,7.750686841851395
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.ef3,AN19-rec-f56839d5bc9da9963543,16.8771724528844
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.em1,AN19-rec-c408157ae60cf94540ae,4.641748027207366
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.em2,AN19-rec-f1c55fc922d73dd5686e,5.5345739002741885
AN19.KOR.km6.W73::wash,AN19-rec-afccf10d609a3e61b462,AN19.ENG.em3,AN19-rec-062b935d55804f0169cd,12.199603783114798
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.ef1,AN19-rec-9d6d33f66d295c13886e,16.172344975404872
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.ef2,AN19-rec-f99beff52f213c43d50e,14.99777816068322
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.ef3,AN19-rec-df14c0fea0ffb2497841,14.901575554221905
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.em1,AN19-rec-9d7dc78ba5ec8d28baf9,11.233249862132396
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.em2,AN19-rec-e7be265945bf4e5a5716,21.432375299485603
AN19.KOR.km6.W75::weed,AN19-rec-f1f270db6ff535d947d5,AN19.ENG.em3,AN19-rec-4efe1698b2aca4c869f9,22.016776384436092
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.ef1,AN19-rec-697cb5238ac7863d62f0,20.747713412248373
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.ef2,AN19-rec-78949d37d222070d1ed4,21.301867129296422
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.ef3,AN19-rec-30c21ed8b523a4e08d15,17.96685608531204
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.em1,AN19-rec-c35c30469a51c95eb6ec,18.407162347977465
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.em2,AN19-rec-ae25977623ca095f4650,21.263390167811004
AN19.SPA.sf2.W56::wick,AN19-rec-d12cc5b85c6eaf3624b8,AN19.ENG.em3,AN19-rec-9b96ad6858a548f86a03,21.60591951700968
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.ef1,AN19-rec-0f9b038970314a9d88c2,19.975296929315128
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.ef2,AN19-rec-5d7487818276a5e60d5a,26.723214472181507
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.ef3,AN19-rec-b13dfddf58d594780c44,29.19406801807998
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.em1,AN19-rec-8dae3297c07fe9492c17,40.51349614519236
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.em2,AN19-rec-404078f914badc337951,18.092291111663418
AN19.SPA.sf3.W53::gut,AN19-rec-edd6a76807a7e94e48b1,AN19.ENG.em3,AN19-rec-b157908fae4c1bfc7c25,30.663844852207255
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.ef1,AN19-rec-0b55815af6e9192d2c37,19.455290407788247
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.ef2,AN19-rec-7f00a7dd4364bbe8d151,18.258211948007954
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.ef3,AN19-rec-464c6646fef70a7d7ac1,13.994734728200312
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.em1,AN19-rec-bd26f08d68eb151c1cc7,17.521209633401632
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.em2,AN19-rec-f27ffffb7bf2af97cbe8,28.054291576733632
AN19.SPA.sf3.W57::hurl,AN19-rec-2dd3c7ba879bddacbcad,AN19.ENG.em3,AN19-rec-1ee9cc27d3263ee3ac16,22.5968142157453
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.ef1,AN19-rec-2afd32e66cf40ff56f32,14.30240632785528
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.ef2,AN19-rec-48652c7046c041551267,11.825771490491436
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.ef3,AN19-rec-67227f76ab377acbd9a5,11.462088276026854
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.em1,AN19-rec-3f46bb302aa693151664,19.755775969188313
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.em2,AN19-rec-e19039589f70351a0c72,11.467295861501643
AN19.SPA.sf1.W58::mote,AN19-rec-473dd879f0fa34109667,AN19.ENG.em3,AN19-rec-b24279a929eeeebe5fa8,12.72384120184813
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.ef1,AN19-rec-d48d6425a69a8cab0b8f,17.11142654471232
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.ef2,AN19-rec-0f865e73aaa2ee7dc061,13.757960965500311
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.ef3,AN19-rec-54fc4038fca840146801,17.803191080264906
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.em1,AN19-rec-ce88481f8d16dd4156a0,23.565644866632976
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.em2,AN19-rec-4143854c668271ba3d22,17.272982099795335
AN19.SPA.sf3.W59::teat,AN19-rec-fc4f201d95ca4854e3a1,AN19.ENG.em3,AN19-rec-990bed26edd4fdb145ca,17.056502435530543
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.ef1,AN19-rec-51167cd22b01bf15f7f2,8.963177593156063
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.ef2,AN19-rec-6b4f056658a753f0031c,9.730697878664053
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.ef3,AN19-rec-f51394ae137936c23012,12.158788512209323
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.em1,AN19-rec-c8d74689a8da45e015c1,10.24440874178606
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.em2,AN19-rec-40c20ddfa53e0cbf30d7,9.785682906876218
AN19.SPA.sm5.W69::wail,AN19-rec-9b53144404f8fb4980b2,AN19.ENG.em3,AN19-rec-0c2d1d50bc519ebd7fc3,9.496933170510772
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.ef1,AN19-rec-9d6d33f66d295c13886e,17.418403115296105
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.ef2,AN19-rec-f99beff52f213c43d50e,20.36303059336994
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.ef3,AN19-rec-df14c0fea0ffb2497841,20.050857297886726
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.em1,AN19-rec-9d7dc78ba5ec8d28baf9,28.832278432759377
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.em2,AN19-rec-e7be265945bf4e5a5716,14.97442772234031
AN19.SPA.sm5.W75::weed,AN19-rec-6d557ef2e36361078d82,AN19.ENG.em3,AN19-rec-4efe1698b2aca4c869f9,24.62662838467313
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.ef1,AN19-rec-7a7f488109ab07111fc5,11.513977968991254
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.ef2,AN19-rec-523e0e70a4c0d57dc662,18.124152005077573
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.ef3,AN19-rec-9cafd6930aad2f7301f9,11.439516214852379
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.em1,AN19-rec-40df185fe4a1d17f189d,13.148385392715218
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.em2,AN19-rec-4297f0e4bf245b81ee7a,11.773979856634346
AN19.SPA.sm7.W72::beak,AN19-rec-b55b5daa9aba1fada0e1,AN19.ENG.em3,AN19-rec-5cade90bd4eb557782c0,20.05835739129698
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.ef1,AN19-rec-76449a6a3e3fd542f0c1,25.370029716172724
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.ef2,AN19-rec-a42215dcef5ffc7465d0,24.240282461688718
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.ef3,AN19-rec-f342348eb6fe6df807ed,27.95034932906748
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.em1,AN19-rec-6afc38927c0dc0b64fd0,26.727115861788455
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.em2,AN19-rec-8f5a5efe204fdcc645b5,28.7279529200591
AN19.SPA.sf1.W52::bun,AN19-rec-3c347bc6e72fc051aea2,AN19.ENG.em3,AN19-rec-2298549b3de8bbdec5e1,33.68120448466325
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.ef1,AN19-rec-660c064e8006d6cc24dc,28.302878154101172
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.ef2,AN19-rec-b1a8a07577223df7bc93,26.46727543804064
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.ef3,AN19-rec-b69e54209ff4fee39756,30.254068070839377
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.em1,AN19-rec-7fdd6c731c59b6d4244a,27.107741627532175
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.em2,AN19-rec-4ec2d281816089bf487b,24.694401559746304
AN19.SPA.sf1.W51::dog,AN19-rec-e5f93ed719ec1f23f4bd,AN19.ENG.em3,AN19-rec-895d446acdf7ca75f4e7,23.231724241643686
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.ef1,AN19-rec-e0439b163416157c754c,13.882167692298985
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.ef2,AN19-rec-27fae1cbe81dbe8eb245,16.670324653668505
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.ef3,AN19-rec-3fdfa528c4d59a40719e,27.004091091904545
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.em1,AN19-rec-159dfc076290840b8711,13.45195328292745
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.em2,AN19-rec-b33de95dbbda1408f9f2,21.273536340565833
AN19.SPA.sm7.W75::fig,AN19-rec-b2ada4bf41b8a03b0beb,AN19.ENG.em3,AN19-rec-757e1916cbc494807221,8.998617180060831
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.ef1,AN19-rec-0330eb6f756f49d60642,30.011536432905654
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.ef2,AN19-rec-eaed016aab874b445058,18.988391160739372
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.ef3,AN19-rec-724581f7ea9897d9b5a1,24.474453992804538
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.em1,AN19-rec-6e3e09679cb7cf44eca9,29.434651760408773
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.em2,AN19-rec-8c0d19b03da76938c8b8,22.445280243434556
AN19.SPA.sm7.W73::hag,AN19-rec-ec9b2f39e8e7f91b5d6e,AN19.ENG.em3,AN19-rec-f345644ffd39c6ab29e6,21.98549442424868
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.ef1,AN19-rec-b4422b8bad9859bcd7d8,4.940411435954503
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.ef2,AN19-rec-02f284ba84e511560d67,5.8861432770800715
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.ef3,AN19-rec-81e4ca3ec68c17907c40,23.231742082593932
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.em1,AN19-rec-35be09e0e0c06e7d4b72,6.980000037414016
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.em2,AN19-rec-6c749f99324ca7bba65f,6.862948959229178
AN19.SPA.sf5.W60::hash,AN19-rec-76ff55ea9705344daaaa,AN19.ENG.em3,AN19-rec-1876e3c407bd7361732e,5.985936944404295
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.ef1,AN19-rec-1845528736aa2039760f,15.858829336969539
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.ef2,AN19-rec-1bdec3c4864c2cc67977,11.584164902812228
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.ef3,AN19-rec-da52b9c5da1b6da58e28,16.348430055246965
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.em1,AN19-rec-c8dbdac640601f164012,13.878806563013455
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.em2,AN19-rec-6b49098e1f8516495682,13.488920319538167
AN19.SPA.sf5.W61::hid,AN19-rec-d4cb8f147f3c9af98826,AN19.ENG.em3,AN19-rec-95c81e72a97188ec7ca1,15.275855180368016
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.ef1,AN19-rec-97dd19a5f5e815e70d47,13.269464350081542
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.ef2,AN19-rec-b58e2a4042d11293595c,16.52679973386435
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.ef3,AN19-rec-395eda4a3f0506b61bf8,17.79967853387023
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.em1,AN19-rec-1779b52d17e97fd2b3e3,30.508229895623636
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.em2,AN19-rec-6fea1ec9d12d8e2ab912,14.728659120392715
AN19.SPA.sf3.W62::hoot,AN19-rec-d0e7e60c85a08cec8926,AN19.ENG.em3,AN19-rec-dc4f8bf7be8817e47d00,22.750722491511425
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.ef1,AN19-rec-b2a51e909818a9bb6b67,31.31743549868985
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.ef2,AN19-rec-1e7d17c7060193e5266a,31.520725459935022
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.ef3,AN19-rec-2f18201ca611b446e640,28.978404972751246
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.em1,AN19-rec-795abbb50408ce874713,28.276854993659825
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.em2,AN19-rec-e131b894dddd404476df,30.798052712554238
AN19.SPA.sf1.W50::judge,AN19-rec-910a8f14ea27c1b6692e,AN19.ENG.em3,AN19-rec-8c179696d93e410d2ff9,33.03067693412895
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.ef1,AN19-rec-96af9aae79bf7e2383fa,17.394951806169658
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.ef2,AN19-rec-c242c3dc0e51c3b304e3,14.998635857214754
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.ef3,AN19-rec-d1a08482badfb74b1dec,24.52809933997733
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.em1,AN19-rec-beda7d7e1704e27aac72,25.821918927430204
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.em2,AN19-rec-05cb836f7a6affab7630,23.174072448908635
AN19.SPA.sf1.W53::league,AN19-rec-51ecb0823b6354e05ef7,AN19.ENG.em3,AN19-rec-2b382c1b684b95e1f16d,26.962831836236987
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.ef1,AN19-rec-c6f3bbb4bd78e18dd64f,17.89928997214197
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.ef2,AN19-rec-9ea12a4d5f9b3c1e7158,17.566747886712964
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.ef3,AN19-rec-59c0c6267c61dd2f9e6c,16.513206934831583
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.em1,AN19-rec-df572d7fe4272a2eedd5,14.912002172056578
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.em2,AN19-rec-1d0a0d7348efa3f95a89,18.71734323897026
AN19.SPA.sm3.W60::leg,AN19-rec-6aff5fadfac885c54b93,AN19.ENG.em3,AN19-rec-877c461a85ced34cfb26,21.00129075183818
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.ef1,AN19-rec-d4b88394a81b6cc88831,13.271860147825462
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.ef2,AN19-rec-1969903c434e39d4de83,18.863044940058153
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.ef3,AN19-rec-a11be811e95dbb1a84b5,12.699095103393297
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.em1,AN19-rec-9485803817611fe5c5af,16.178093989888808
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.em2,AN19-rec-681f4836fdd421007387,13.254869581699497
AN19.SPA.sf1.W54::lice,AN19-rec-27b4824aed32d64a0a40,AN19.ENG.em3,AN19-rec-46dadd2e0f7948779803,15.905495953406524
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.ef1,AN19-rec-e90c26f21870ed3e8995,26.30358108850378
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.ef2,AN19-rec-519e5bef92ef9b9e668b,25.847533305422186
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.ef3,AN19-rec-bfa59bfa220b2b3a5208,31.63736051875071
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.em1,AN19-rec-797d0534de732bb205b2,23.269058178663993
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.em2,AN19-rec-1523aa50a413f4e71ed6,22.212640467988376
AN19.SPA.sm3.W61::lose,AN19-rec-7bb809119cececb06c5c,AN19.ENG.em3,AN19-rec-2271953069a5b568c8fc,24.600962562901373
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.ef1,AN19-rec-92992e411f4625fa600a,11.36995925741008
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.ef2,AN19-rec-6952ad2fbe119d75cc8a,10.339342497172728
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.ef3,AN19-rec-079475af7708602ac125,16.59665812243545
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.em1,AN19-rec-2c113653ab71f502f7e4,10.640323095472871
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.em2,AN19-rec-9b3b0da96783c2ecfcb9,11.945405363254922
AN19.SPA.sf5.W63::mace,AN19-rec-94e44e2830139762f2b3,AN19.ENG.em3,AN19-rec-003feaef879364a2d71d,9.435070049857327
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.ef1,AN19-rec-fd9b9bb6c123ecd1e009,13.707175928760597
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.ef2,AN19-rec-c3199a29a150a39fc674,14.419323274919263
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.ef3,AN19-rec-365bc2e583a22c8fb997,18.91885161193887
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.em1,AN19-rec-f2fe518624321492a215,21.242397291965794
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.em2,AN19-rec-53e9749aa3c48f4a8175,14.535514533294405
AN19.SPA.sf5.W55::mid,AN19-rec-bcae4e9cf6465238b35a,AN19.ENG.em3,AN19-rec-f5e575200fc356d529a5,14.479374910903184
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.ef1,AN19-rec-185444f957c7ff00641f,19.576261346006863
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.ef2,AN19-rec-967fd1394a9a9474ec80,19.995484849086928
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.ef3,AN19-rec-1ddbd8c5670b0d33163b,22.027831996519645
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.em1,AN19-rec-42dbd6496bb631f03e4e,18.151951518420557
